,item,condition,disambPositionAmb,disambPositionUnamb,ambiguity,Sentence,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,all,all,9,7.193789005279541,7.193789005279541
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,of,of,10,3.224614143371582,3.224614143371582
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,a,a,11,0.23044449090957642,0.23044449090957642
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,sudden..,sudden.,12,0.9852468902245164,0.4926234451122582
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,Once,Once,0,11.696452140808105,11.696452140808105
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,the,the,1,2.7168350219726562,2.7168350219726562
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,operator,operator,2,9.55813217163086,9.55813217163086
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,"stopped.,","stopped,",3,10.397848129272461,5.1989240646362305
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,the,the,4,1.0220892429351807,1.0220892429351807
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,machine,machine,5,5.506685256958008,5.506685256958008
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,started,started,6,4.620352745056152,4.620352745056152
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,working,working,7,3.7262372970581055,3.7262372970581055
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,efficiently,efficiently,8,8.935868263244629,8.935868263244629
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,without,without,9,5.139142990112305,5.139142990112305
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,any,any,10,1.2227892875671387,1.2227892875671387
130,20,NPZ_UAMB,7,7,unambiguous,"Once the operator stopped, the machine started working efficiently without any supervision.",6,supervision..,supervision.,11,8.57786339521408,4.28893169760704
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,The,The,0,7.689909934997559,7.689909934997559
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,operator,operator,1,9.196044921875,9.196044921875
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,who,who,2,3.930722236633301,3.930722236633301
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,was,was,3,2.9598543643951416,2.9598543643951416
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,brought,brought,4,6.692022323608398,6.692022323608398
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,the,the,5,6.974525451660156,6.974525451660156
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,machine,machine,6,8.828478813171387,8.828478813171387
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,started,started,7,7.452919006347656,7.452919006347656
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,working,working,8,3.154425859451294,3.154425859451294
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,efficiently,efficiently,9,8.889060020446777,8.889060020446777
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,with,with,10,3.260329246520996,3.260329246520996
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,the,the,11,1.133157730102539,1.133157730102539
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,added,added,12,8.558091163635254,8.558091163635254
131,20,MVRR_UAMB,6,8,unambiguous,The operator who was brought the machine started working efficiently with the added automation.,7,automation..,automation.,13,7.051901340484619,3.5259506702423096
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,The,The,0,7.689909934997559,7.689909934997559
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,dancer,dancer,1,11.731239318847656,11.731239318847656
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,knew,knew,2,8.15669059753418,8.15669059753418
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,that,that,3,2.318490505218506,2.318490505218506
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,the,the,4,2.48067569732666,2.48067569732666
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,ballet,ballet,5,7.717123985290527,7.717123985290527
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,achieved,achieved,6,11.122220039367676,11.122220039367676
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,incredible,incredible,7,7.284414768218994,7.284414768218994
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,success,success,8,1.3331841230392456,1.3331841230392456
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,for,for,9,3.6123528480529785,3.6123528480529785
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,a,a,10,3.022190570831299,3.022190570831299
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,small,small,11,4.090092658996582,4.090092658996582
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,local,local,12,6.720757961273193,6.720757961273193
132,21,NPS_UAMB,6,7,unambiguous,The dancer knew that the ballet achieved incredible success for a small local production.,6,production..,production.,13,8.392352104187012,4.196176052093506
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,Once,Once,0,11.696452140808105,11.696452140808105
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,the,the,1,2.7168350219726562,2.7168350219726562
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,dancer,dancer,2,11.794208526611328,11.794208526611328
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,"began.,","began,",3,9.551786422729492,4.775893211364746
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,the,the,4,2.065624713897705,2.065624713897705
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,ballet,ballet,5,6.782910346984863,6.782910346984863
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,achieved,achieved,6,9.843039512634277,9.843039512634277
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,incredible,incredible,7,5.801549911499023,5.801549911499023
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,success,success,8,1.3794249296188354,1.3794249296188354
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,for,for,9,4.022963523864746,4.022963523864746
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,a,a,10,3.370063304901123,3.370063304901123
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,show,show,11,6.5669708251953125,6.5669708251953125
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,with,with,12,4.716087341308594,4.716087341308594
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,a,a,13,1.9294098615646362,1.9294098615646362
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,new,new,14,5.634461402893066,5.634461402893066
133,21,NPZ_UAMB,7,7,unambiguous,"Once the dancer began, the ballet achieved incredible success for a show with a new performer.",6,performer..,performer.,15,6.397897958755493,3.1989489793777466
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,The,The,0,7.689909934997559,7.689909934997559
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,dancer,dancer,1,11.731239318847656,11.731239318847656
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,who,who,2,2.8872506618499756,2.8872506618499756
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,was,was,3,2.9030418395996094,2.9030418395996094
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,assigned,assigned,4,8.135196685791016,8.135196685791016
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,the,the,5,2.643892765045166,2.643892765045166
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,ballet,ballet,6,7.645910263061523,7.645910263061523
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,achieved,achieved,7,13.987312316894531,13.987312316894531
134,21,MVRR_UAMB,6,8,unambiguous,The dancer who was assigned the ballet achieved incredible success for a new performer.,7,incredible,incredible,8,6.593208312988281,6.593208312988281
